Action,Porcentaje
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,18.562874251497004
8,0.0
9,0.0
10,70.05988023952095
11,0.0
12,0.0
13,11.377245508982035
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
